time,ssrd,tcc,2t,10v,10u
2024-08-09 12:00:00,3173981.60,0.14,308.69,1.22,-1.75
2024-08-09 14:00:00,2971034.04,0.13,310.85,1.61,-1.23
2024-08-09 16:00:00,2215473.68,0.10,311.00,1.51,-1.20
2024-08-09 18:00:00,909118.35,0.11,309.68,1.20,-1.17
2024-08-09 20:00:00,8272.48,0.14,305.38,0.20,-0.88
2024-08-09 22:00:00,0.00,0.06,302.24,2.52,-2.24
2024-08-10 06:00:00,57842.53,0.09,295.89,-0.00,-2.36
2024-08-10 08:00:00,1148636.81,0.04,300.44,0.93,-2.80
2024-08-10 10:00:00,2512259.28,0.05,305.35,1.06,-1.33
2024-08-10 12:00:00,3257720.60,0.04,308.53,1.53,-2.43
2024-08-10 14:00:00,3229469.28,0.01,310.23,2.30,-2.92
2024-08-10 16:00:00,2385291.72,0.02,310.49,2.49,-2.69
2024-08-10 18:00:00,1002531.24,0.04,309.01,2.39,-2.50
2024-08-10 20:00:00,7566.33,0.18,304.67,1.21,-2.70
2024-08-10 22:00:00,0.00,0.36,302.18,3.84,-3.32
2024-08-11 06:00:00,54201.69,0.01,295.13,0.43,-2.13
2024-08-11 08:00:00,1227672.28,0.00,299.69,1.47,-2.48
2024-08-11 10:00:00,2534660.12,0.00,304.58,2.13,-1.96
2024-08-11 12:00:00,3243579.72,0.08,307.53,2.70,-1.45
2024-08-11 14:00:00,3118409.40,0.19,309.45,3.08,-0.88
2024-08-11 16:00:00,2199765.24,0.36,309.96,3.04,-0.17
2024-08-11 18:00:00,963548.70,0.14,308.80,2.02,0.37
2024-08-11 20:00:00,5997.06,0.03,304.46,-0.08,-0.16
2024-08-11 22:00:00,0.00,0.12,301.23,0.71,-1.09
2024-08-12 06:00:00,49773.54,0.02,294.60,0.25,0.35
2024-08-12 08:00:00,1209125.44,0.01,299.75,0.34,0.94
2024-08-12 10:00:00,2515027.64,0.05,304.28,1.23,1.17
2024-08-12 12:00:00,3204477.00,0.16,307.02,1.21,2.14
2024-08-12 14:00:00,3096555.40,0.35,308.62,1.31,2.35
2024-08-12 16:00:00,2148963.76,0.23,308.12,1.49,2.92
2024-08-12 18:00:00,699703.43,0.65,305.78,0.74,3.74
2024-08-12 20:00:00,4347.42,0.39,302.21,-0.54,2.34
2024-08-12 22:00:00,0.00,0.43,298.89,-0.16,0.54
2024-08-13 06:00:00,47494.67,0.02,292.95,-0.97,0.77
2024-08-13 08:00:00,1196354.40,0.54,297.27,-0.75,1.22
2024-08-13 10:00:00,2247127.16,0.97,300.52,0.72,2.19
2024-08-13 12:00:00,2808527.24,0.99,302.27,1.07,3.61
2024-08-13 14:00:00,1655224.88,0.80,301.51,0.19,4.18
2024-08-13 16:00:00,907850.42,0.93,300.60,-1.31,3.75
2024-08-13 18:00:00,503585.46,0.89,299.29,-2.20,1.89
2024-08-13 20:00:00,2952.71,0.64,297.08,-1.68,0.71
2024-08-13 22:00:00,0.00,0.37,295.06,-1.67,0.22
2024-08-14 06:00:00,40359.91,0.08,290.50,-1.99,-0.77
2024-08-14 08:00:00,1104002.10,0.08,294.62,-2.61,-1.43
2024-08-14 10:00:00,2256847.68,0.34,298.18,-2.15,-1.98
2024-08-14 12:00:00,2725901.40,0.27,300.36,-2.71,-0.21
2024-08-14 14:00:00,2525266.80,0.16,301.89,-2.99,-0.07
2024-08-14 16:00:00,1718400.80,0.11,302.27,-3.47,0.00
2024-08-14 18:00:00,905130.90,0.06,301.33,-3.63,-0.06
2024-08-14 20:00:00,2755.07,0.03,298.04,-2.99,-0.56
2024-08-14 22:00:00,0.00,0.07,294.96,-3.74,-1.34
2024-08-15 06:00:00,43674.08,0.00,286.78,-2.03,-1.29
2024-08-15 08:00:00,1234822.52,0.00,291.04,-2.44,-1.42
2024-08-15 10:00:00,2573559.68,0.00,295.99,-2.67,-1.37
2024-08-15 12:00:00,3334104.36,0.04,299.36,-2.60,-1.54
2024-08-15 14:00:00,3248408.72,0.00,302.18,-2.84,-1.14
2024-08-15 16:00:00,2350236.24,0.01,303.52,-3.09,-1.17
2024-08-15 18:00:00,958043.06,0.00,302.79,-2.64,-1.05
2024-08-15 20:00:00,2004.99,0.00,298.83,-2.01,-0.12
2024-08-15 22:00:00,0.00,0.00,295.59,-2.29,-0.82
2024-08-16 06:00:00,39675.43,0.00,289.04,-1.09,-0.81
2024-08-16 08:00:00,1210978.52,0.00,294.86,-1.02,-0.93
2024-08-16 10:00:00,2549153.04,0.00,299.72,-0.93,-0.01
2024-08-16 12:00:00,3311600.70,0.00,302.89,-1.66,0.16
2024-08-16 14:00:00,3236843.74,0.00,305.26,-2.21,0.19
2024-08-16 16:00:00,2346610.24,0.00,306.37,-2.40,0.18
2024-08-16 18:00:00,950102.55,0.00,305.31,-2.17,0.48
2024-08-16 20:00:00,1345.52,0.00,300.63,-1.50,1.32
2024-08-16 22:00:00,0.00,0.00,296.45,-1.73,0.41
2024-08-17 06:00:00,36633.19,0.22,290.78,-0.38,-0.84
2024-08-17 08:00:00,1164885.36,0.74,296.70,0.32,-0.84
2024-08-17 10:00:00,2428699.36,0.17,302.06,1.12,0.81
2024-08-17 12:00:00,3223275.56,0.39,305.61,1.17,2.42
2024-08-17 14:00:00,3134956.68,0.34,307.19,0.45,3.54
2024-08-17 16:00:00,2259813.56,0.16,307.86,-0.02,3.68
2024-08-17 18:00:00,889701.03,0.19,306.61,-0.48,3.27
2024-08-17 20:00:00,777.22,0.85,302.12,-0.36,2.24
2024-08-17 22:00:00,0.00,0.23,298.50,-0.29,2.63
2024-08-18 06:00:00,31306.42,0.01,293.06,-2.05,-0.10
2024-08-18 08:00:00,1135947.20,0.05,297.27,-2.72,-0.50
2024-08-18 10:00:00,2318374.48,0.07,301.54,-2.62,-0.39
2024-08-18 12:00:00,3132678.92,0.06,303.97,-2.17,0.53
2024-08-18 14:00:00,2981919.48,0.05,305.94,-2.54,1.26
2024-08-18 16:00:00,2175713.52,0.01,306.49,-2.72,1.00
2024-08-18 18:00:00,872376.57,0.00,305.31,-2.76,0.21
2024-08-18 20:00:00,396.28,0.00,301.83,-2.49,-0.40
2024-08-18 22:00:00,0.00,0.00,298.39,-2.87,-2.13
2024-08-19 06:00:00,30289.99,0.00,290.80,-1.50,-1.66
2024-08-19 08:00:00,1161846.92,0.00,295.25,-1.69,-1.56
2024-08-19 10:00:00,2490645.44,0.00,300.82,-0.74,-0.32
2024-08-19 12:00:00,3247864.00,0.00,303.93,-0.94,1.06
2024-08-19 14:00:00,3167257.92,0.00,306.33,-1.39,1.69
2024-08-19 16:00:00,2275216.24,0.01,307.04,-1.53,1.64
2024-08-19 18:00:00,888833.40,0.01,305.68,-1.64,0.92
2024-08-19 20:00:00,169.47,0.03,301.54,-1.41,0.37
2024-08-19 22:00:00,0.00,0.00,298.23,-1.32,-0.19
2024-08-20 06:00:00,28397.68,0.00,291.48,-0.99,-0.96
2024-08-20 08:00:00,1152387.72,0.00,296.97,-0.60,-1.33
2024-08-20 10:00:00,2469440.08,0.00,302.62,-0.24,-0.61
2024-08-20 12:00:00,3216311.58,0.00,306.12,-0.33,0.30
2024-08-20 14:00:00,3093957.76,0.07,307.95,-0.57,1.33
2024-08-20 16:00:00,2081540.80,0.15,308.47,-0.84,1.58
2024-08-20 18:00:00,793481.36,0.25,306.95,-1.53,1.30
2024-08-20 20:00:00,47.10,0.14,303.02,-1.75,0.60
2024-08-20 22:00:00,0.00,0.06,299.31,-2.37,-0.86
2024-08-21 06:00:00,25251.47,0.06,292.72,-2.07,-2.55
2024-08-21 08:00:00,1090928.85,0.05,296.92,-1.38,-3.25
2024-08-21 10:00:00,2388800.92,0.07,301.94,0.32,-2.51
2024-08-21 12:00:00,3136369.16,0.16,305.13,1.64,-1.13
2024-08-21 14:00:00,2466544.84,0.25,307.15,1.68,0.70
2024-08-21 16:00:00,1889758.88,0.43,307.50,1.18,2.03
2024-08-21 18:00:00,610966.72,0.56,305.93,0.95,1.47
2024-08-21 20:00:00,7.17,0.57,302.00,2.05,-0.94
2024-08-21 22:00:00,0.00,0.72,299.43,0.70,-0.78
2024-08-22 06:00:00,23216.32,0.47,293.71,-0.15,-0.69
2024-08-22 08:00:00,1015312.18,0.36,298.20,0.32,-0.10
2024-08-22 10:00:00,2313489.24,0.53,303.02,0.68,0.61
2024-08-22 12:00:00,2809471.84,0.24,306.11,0.60,2.40
2024-08-22 14:00:00,2563819.36,0.17,307.44,1.09,2.13
2024-08-22 16:00:00,1926670.36,0.62,307.81,1.37,2.75
2024-08-22 18:00:00,586736.42,0.57,305.43,1.35,2.00
2024-08-22 20:00:00,0.00,0.30,301.68,1.01,1.53
2024-08-22 22:00:00,0.00,0.07,298.01,0.03,1.72
2024-08-23 06:00:00,21564.62,0.00,291.75,-0.52,-0.24
2024-08-23 08:00:00,1123612.48,0.01,297.64,-0.23,-0.44
2024-08-23 10:00:00,2436365.12,0.25,303.34,0.27,-0.68
2024-08-23 12:00:00,3147517.16,0.24,306.58,0.92,0.97
2024-08-23 14:00:00,3052355.72,0.33,308.10,1.80,1.02
2024-08-23 16:00:00,2095800.32,0.43,307.69,3.01,-0.46
2024-08-23 18:00:00,731851.49,0.31,304.50,2.78,-1.42
2024-08-23 20:00:00,0.00,0.33,301.31,2.43,-2.00
2024-08-23 22:00:00,0.00,0.15,297.97,0.49,-0.82
2024-08-24 06:00:00,18612.49,0.09,293.12,0.86,-1.53
2024-08-24 08:00:00,989177.20,0.07,297.62,1.86,-0.87
2024-08-24 10:00:00,2326265.16,0.08,302.29,1.59,0.29
2024-08-24 12:00:00,3005554.76,0.09,305.37,1.87,2.07
2024-08-24 14:00:00,3049051.84,0.07,307.19,2.26,2.91
2024-08-24 16:00:00,2040615.28,0.19,307.35,1.80,3.16
2024-08-24 18:00:00,781218.37,0.15,305.53,0.62,3.00
2024-08-24 20:00:00,0.00,0.16,301.78,0.05,1.97
2024-08-24 22:00:00,0.00,0.05,298.46,-0.89,0.42
2024-08-25 06:00:00,17192.68,0.09,291.67,-3.13,-1.51
2024-08-25 08:00:00,1055258.96,0.03,295.14,-2.79,-2.43
2024-08-25 10:00:00,2403150.76,0.22,300.36,-0.19,-1.92
2024-08-25 12:00:00,3082170.60,0.19,303.71,0.27,-0.60
2024-08-25 14:00:00,2900729.80,0.13,306.09,0.72,1.07
2024-08-25 16:00:00,2072149.92,0.11,306.51,0.17,1.88
2024-08-25 18:00:00,721897.10,0.22,304.40,-0.77,0.66
2024-08-25 20:00:00,0.00,0.19,300.14,-0.64,-2.00
2024-08-25 22:00:00,0.00,0.35,296.92,-1.02,-1.26
2024-08-26 06:00:00,11410.32,0.56,292.93,-0.66,-1.61
2024-08-26 08:00:00,738424.75,0.45,295.46,-0.26,-1.74
2024-08-26 10:00:00,1883919.92,0.59,299.37,0.37,-1.57
2024-08-26 12:00:00,2900439.08,0.20,302.50,1.14,0.31
2024-08-26 14:00:00,2922846.24,0.22,305.14,0.77,1.67
2024-08-26 16:00:00,1987726.80,0.35,305.89,0.29,1.86
2024-08-26 18:00:00,728296.77,0.51,304.43,0.04,1.42
2024-08-26 20:00:00,0.00,0.75,300.43,-0.40,0.87
2024-08-26 22:00:00,0.00,0.85,298.29,-0.98,0.25
2024-08-27 06:00:00,13323.59,0.14,292.51,0.21,-1.21
2024-08-27 08:00:00,1037427.08,0.40,296.97,0.87,-0.60
2024-08-27 10:00:00,2313693.80,0.53,301.61,1.08,0.89
2024-08-27 12:00:00,3015029.12,0.21,304.95,1.36,2.65
2024-08-27 14:00:00,2959066.80,0.09,306.94,1.06,2.71
2024-08-27 16:00:00,2123252.72,0.15,307.38,0.97,2.46
2024-08-27 18:00:00,744585.38,0.10,305.74,1.10,1.99
2024-08-27 20:00:00,0.00,0.05,301.36,0.60,1.46
2024-08-27 22:00:00,0.00,0.02,297.91,-0.02,1.35
2024-08-28 06:00:00,12275.99,0.09,291.94,-0.03,-0.69
2024-08-28 08:00:00,1055224.26,0.27,297.41,0.90,-1.07
2024-08-28 10:00:00,2358193.32,0.28,302.70,2.19,-0.73
2024-08-28 12:00:00,3089370.88,0.09,306.02,3.19,0.13
2024-08-28 14:00:00,2954286.04,0.04,307.79,3.13,0.83
2024-08-28 16:00:00,2060195.84,0.11,308.07,2.71,1.28
2024-08-28 18:00:00,600880.38,0.78,306.73,2.50,1.19
2024-08-28 20:00:00,0.00,0.90,302.90,0.93,-0.42
2024-08-28 22:00:00,0.00,0.33,300.59,2.11,-0.97
2024-08-29 06:00:00,7183.78,0.81,293.02,0.50,-1.08
2024-08-29 08:00:00,666882.64,0.91,293.03,1.92,-2.00
2024-08-29 10:00:00,1469336.48,0.94,297.10,1.03,0.47
2024-08-29 12:00:00,2242334.92,0.79,299.45,1.11,-2.31
2024-08-29 14:00:00,2007799.96,0.90,299.57,2.61,-2.33
2024-08-29 16:00:00,1172998.37,0.57,299.18,2.43,-1.29
2024-08-29 18:00:00,431280.82,0.35,298.32,1.61,-1.44
2024-08-29 20:00:00,0.00,0.77,295.83,1.00,-2.29
2024-08-29 22:00:00,0.00,0.96,293.36,-1.50,-1.48
2024-08-30 06:00:00,8985.42,0.38,292.12,-0.39,-1.31
2024-08-30 08:00:00,804556.62,0.24,294.72,0.28,-2.39
2024-08-30 10:00:00,1716860.68,0.69,298.19,1.52,-2.21
2024-08-30 12:00:00,2584285.28,0.52,300.83,1.15,-1.93
2024-08-30 14:00:00,2063779.08,0.47,301.78,1.55,-1.65
2024-08-30 16:00:00,1556624.48,0.44,302.01,1.27,-0.81
2024-08-30 18:00:00,482978.72,0.75,299.49,0.11,-1.04
2024-08-30 20:00:00,0.00,0.88,296.54,0.72,-1.69
2024-08-30 22:00:00,0.00,0.75,293.89,-1.64,-1.99
2024-08-31 06:00:00,7073.65,0.39,291.62,-0.18,-1.90
2024-08-31 08:00:00,872604.73,0.76,293.74,0.93,-2.38
2024-08-31 10:00:00,1863472.12,0.96,296.83,1.32,-2.14
2024-08-31 12:00:00,2242047.60,0.98,298.88,0.14,-1.53
2024-08-31 14:00:00,2081463.64,0.93,299.71,0.61,-1.27
2024-08-31 16:00:00,1459696.56,0.41,300.14,0.75,-0.65
2024-08-31 18:00:00,450220.23,0.46,297.99,-0.21,-0.51
2024-08-31 20:00:00,0.00,0.54,295.56,-0.63,-1.30
2024-08-31 22:00:00,0.00,0.95,294.21,-0.42,-0.85
2024-09-01 06:00:00,6355.83,0.96,291.51,-0.73,-0.21
2024-09-01 08:00:00,654014.96,0.84,294.35,-0.00,-0.28
2024-09-01 10:00:00,1853417.36,0.86,297.45,0.65,0.21
2024-09-01 12:00:00,2265224.12,0.65,300.06,1.22,1.52
2024-09-01 14:00:00,2230987.20,0.59,301.72,1.05,2.37
2024-09-01 16:00:00,1669967.16,0.50,302.55,0.27,1.94
2024-09-01 18:00:00,492030.90,0.28,301.06,-0.03,1.27
2024-09-01 20:00:00,0.00,0.36,297.55,-0.69,0.36
2024-09-01 22:00:00,0.00,0.29,295.42,-1.36,-0.15
2024-09-02 06:00:00,5194.16,0.30,291.68,-0.34,-0.86
2024-09-02 08:00:00,616916.56,0.26,295.16,0.58,-1.22
2024-09-02 10:00:00,1896357.12,0.21,298.85,1.62,-0.56
2024-09-02 12:00:00,2738965.56,0.30,301.52,1.87,1.25
2024-09-02 14:00:00,2391497.72,0.22,302.91,1.74,2.10
2024-09-02 16:00:00,1598100.28,0.23,303.18,1.23,2.73
2024-09-02 18:00:00,551925.75,0.19,301.75,0.35,1.96
2024-09-02 20:00:00,0.00,0.35,297.54,-0.89,0.58
2024-09-02 22:00:00,0.00,0.58,294.91,0.17,-1.05
2024-09-03 06:00:00,4178.92,0.46,291.40,-0.74,-2.40
2024-09-03 08:00:00,788228.79,0.40,294.76,-0.13,-2.35
2024-09-03 10:00:00,2148571.68,0.20,298.25,1.58,-0.46
2024-09-03 12:00:00,2538957.72,0.27,300.92,2.05,0.81
2024-09-03 14:00:00,2114034.72,0.26,302.51,1.85,1.52
2024-09-03 16:00:00,1798590.56,0.25,302.63,0.92,2.03
2024-09-03 18:00:00,536240.11,0.25,300.20,-0.69,0.80
2024-09-03 20:00:00,0.00,0.27,296.32,-1.25,-1.53
2024-09-03 22:00:00,0.00,0.64,293.78,-1.24,-0.76
2024-09-04 06:00:00,2551.81,0.88,290.43,-3.03,-1.20
2024-09-04 08:00:00,539895.58,0.81,291.73,-3.32,-1.74
2024-09-04 10:00:00,1099606.70,0.57,294.53,-2.42,-2.45
2024-09-04 12:00:00,1922290.16,0.39,296.93,-2.57,-1.56
2024-09-04 14:00:00,2270230.12,0.37,298.62,-2.75,-0.52
2024-09-04 16:00:00,1762548.52,0.28,299.01,-3.12,-0.28
2024-09-04 18:00:00,558722.76,0.22,297.20,-2.88,-0.67
2024-09-04 20:00:00,0.00,0.14,294.29,-2.30,-1.48
2024-09-04 22:00:00,0.00,0.04,291.83,-2.37,-2.01
2024-09-05 06:00:00,2849.21,0.96,286.51,-1.41,-1.35
2024-09-05 08:00:00,747521.17,0.71,289.82,-1.29,-1.91
2024-09-05 10:00:00,2180334.00,0.51,294.11,0.11,-1.44
2024-09-05 12:00:00,2898054.96,0.84,296.99,1.15,0.67
2024-09-05 14:00:00,2515128.16,1.00,298.60,1.05,2.71
2024-09-05 16:00:00,1195209.80,0.99,298.64,0.63,2.61
2024-09-05 18:00:00,244420.67,1.00,297.14,-0.26,1.79
2024-09-05 20:00:00,0.00,0.97,294.92,-0.73,0.61
2024-09-05 22:00:00,0.00,0.70,292.36,0.11,0.80
2024-09-06 06:00:00,2109.40,0.17,287.75,0.45,1.33
2024-09-06 08:00:00,927427.42,0.15,290.51,0.50,1.75
2024-09-06 10:00:00,2140052.44,0.52,294.05,1.87,2.12
2024-09-06 12:00:00,2948115.12,0.47,296.40,2.85,3.15
2024-09-06 14:00:00,2783844.04,0.71,297.99,3.04,3.65
2024-09-06 16:00:00,1943272.48,0.54,298.23,3.38,3.79
2024-09-06 18:00:00,589314.39,0.03,296.13,1.97,3.47
2024-09-06 20:00:00,0.00,0.01,292.50,0.58,2.63
2024-09-06 22:00:00,0.00,0.07,289.42,0.04,1.70
2024-09-07 06:00:00,2207.68,0.00,283.53,0.29,0.88
2024-09-07 08:00:00,994976.06,0.00,288.74,0.83,1.49
2024-09-07 10:00:00,2333413.40,0.00,293.08,1.66,2.15
2024-09-07 12:00:00,3068060.32,0.00,295.88,1.78,2.45
2024-09-07 14:00:00,2940957.00,0.00,298.10,1.81,2.49
2024-09-07 16:00:00,1985378.56,0.56,298.64,1.74,2.64
2024-09-07 18:00:00,560528.46,0.95,296.95,1.37,2.08
2024-09-07 20:00:00,0.00,0.73,293.87,1.02,1.38
2024-09-07 22:00:00,0.00,0.21,291.77,0.98,1.81
2024-09-08 06:00:00,1611.22,0.12,285.93,0.52,1.12
2024-09-08 08:00:00,868011.66,0.13,290.77,0.16,1.54
2024-09-08 10:00:00,2194885.72,0.10,295.30,0.73,2.93
2024-09-08 12:00:00,2493959.16,0.21,297.49,0.85,3.58
2024-09-08 14:00:00,2227432.80,0.28,299.21,0.38,3.87
2024-09-08 16:00:00,1741246.32,0.05,299.55,-0.49,3.69
2024-09-08 18:00:00,543145.44,0.00,297.64,-0.81,2.39
2024-09-08 20:00:00,0.00,0.00,294.21,-1.14,1.44
2024-09-08 22:00:00,0.00,0.00,290.94,-1.01,0.72
2024-09-09 06:00:00,1203.15,0.00,285.01,-1.40,-0.50
2024-09-09 08:00:00,963466.46,0.00,290.37,-1.06,-0.75
2024-09-09 10:00:00,2295954.20,0.00,295.96,-0.11,0.10
2024-09-09 12:00:00,3028841.36,0.00,298.86,-0.34,0.88
2024-09-09 14:00:00,2897351.76,0.00,300.89,-0.50,0.97
2024-09-09 16:00:00,1942006.76,0.00,301.51,-0.50,0.75
2024-09-09 18:00:00,535676.09,0.00,299.81,-0.32,0.24
2024-09-09 20:00:00,0.00,0.00,295.68,-0.50,-0.03
2024-09-09 22:00:00,0.00,0.00,292.82,-0.71,-0.27
2024-09-10 06:00:00,840.15,0.00,286.34,-1.43,-1.04
2024-09-10 08:00:00,945010.95,0.00,291.28,-0.98,-1.11
2024-09-10 10:00:00,2269316.52,0.00,297.11,-0.60,-0.83
2024-09-10 12:00:00,2992984.84,0.00,300.49,-0.13,0.47
2024-09-10 14:00:00,2857030.24,0.03,302.53,-0.41,1.16
2024-09-10 16:00:00,1903924.60,0.13,302.89,-0.90,1.08
2024-09-10 18:00:00,511140.26,0.03,300.66,-1.01,0.32
2024-09-10 20:00:00,0.00,0.04,296.90,-1.43,0.42
2024-09-10 22:00:00,0.00,0.08,293.58,-1.40,0.86
2024-09-11 06:00:00,546.79,0.00,287.08,-2.05,-0.70
2024-09-11 08:00:00,935929.20,0.00,291.30,-2.21,-0.90
2024-09-11 10:00:00,2270230.08,0.11,296.54,-2.03,-0.52
2024-09-11 12:00:00,3003685.40,0.53,299.75,-2.16,0.46
2024-09-11 14:00:00,2858525.00,0.43,301.42,-2.53,1.56
2024-09-11 16:00:00,1864897.56,0.40,301.51,-3.13,1.48
2024-09-11 18:00:00,449852.52,0.20,298.67,-3.37,0.87
2024-09-11 20:00:00,0.00,0.02,295.51,-3.25,0.19
2024-09-11 22:00:00,0.00,0.68,292.88,-2.30,-0.21
2024-09-12 06:00:00,298.99,0.81,287.12,-1.51,0.51
2024-09-12 08:00:00,761371.56,0.88,291.24,-1.71,0.84
2024-09-12 10:00:00,1851550.76,0.93,295.48,-1.59,2.27
2024-09-12 12:00:00,2293404.84,0.88,298.02,-2.17,2.92
2024-09-12 14:00:00,1312918.88,0.83,299.24,-2.93,2.97
2024-09-12 16:00:00,1106979.30,0.59,299.23,-3.29,2.85
2024-09-12 18:00:00,354111.65,0.12,296.76,-3.63,0.30
2024-09-12 20:00:00,0.00,0.05,293.91,-3.73,-1.86
2024-09-12 22:00:00,0.00,0.07,291.40,-2.64,-1.57
2024-09-13 06:00:00,164.34,0.04,284.57,-2.98,-2.11
2024-09-13 08:00:00,902267.24,0.06,287.36,-3.80,-2.91
2024-09-13 10:00:00,2239312.48,0.02,291.01,-3.58,-3.26
2024-09-13 12:00:00,2971096.78,0.00,293.72,-3.10,-2.99
2024-09-13 14:00:00,2858284.56,0.00,295.94,-2.68,-3.04
2024-09-13 16:00:00,1889013.84,0.00,296.51,-2.16,-3.12
2024-09-13 18:00:00,473401.57,0.00,294.44,-2.14,-2.37
2024-09-13 20:00:00,0.00,0.00,291.06,-2.69,-2.65
2024-09-13 22:00:00,0.00,0.00,288.23,-2.85,-2.76
2024-09-14 06:00:00,85.50,0.09,284.15,-1.67,-2.11
2024-09-14 08:00:00,833812.98,0.09,287.90,-1.01,-2.37
2024-09-14 10:00:00,2209402.28,0.05,292.88,0.57,-2.08
2024-09-14 12:00:00,2940850.76,0.02,296.08,0.68,-0.92
2024-09-14 14:00:00,2775245.84,0.02,298.93,0.19,-0.09
2024-09-14 16:00:00,1832830.72,0.00,299.81,-0.14,0.18
2024-09-14 18:00:00,445521.56,0.00,297.97,-0.47,-0.14
2024-09-14 20:00:00,0.00,0.01,293.94,-1.08,-0.59
2024-09-14 22:00:00,0.00,0.01,290.08,-1.03,-0.79
2024-09-15 06:00:00,21.50,0.00,284.54,-0.94,-0.97
2024-09-15 08:00:00,902991.40,0.00,290.01,-0.79,-0.88
2024-09-15 10:00:00,2237744.88,0.00,296.30,-0.50,-0.91
2024-09-15 12:00:00,2965066.84,0.01,300.04,-0.98,-0.07
2024-09-15 14:00:00,2822035.60,0.05,302.29,-1.53,0.18
2024-09-15 16:00:00,1849127.40,0.00,302.88,-1.79,0.12
2024-09-15 18:00:00,437580.59,0.00,299.89,-1.35,0.01
2024-09-15 20:00:00,0.00,0.00,295.92,-1.87,0.14
2024-09-15 22:00:00,0.00,0.00,291.74,-2.52,-0.86
2024-09-16 06:00:00,2.56,0.00,284.21,-1.79,-0.89
2024-09-16 08:00:00,928992.17,0.01,289.85,-2.04,-1.03
2024-09-16 10:00:00,2283158.68,0.14,295.82,-2.36,-1.77
2024-09-16 12:00:00,3002275.12,0.21,299.54,-2.71,-1.80
2024-09-16 14:00:00,2826674.36,0.38,301.83,-3.33,-1.72
2024-09-16 16:00:00,1821360.12,0.30,302.25,-3.44,-1.51
2024-09-16 18:00:00,415314.47,0.57,299.08,-3.09,-1.42
2024-09-16 20:00:00,0.00,0.32,295.30,-3.86,-2.43
2024-09-16 22:00:00,0.00,0.00,292.16,-4.04,-2.84
2024-09-17 06:00:00,1.02,0.45,284.92,-2.94,-1.87
2024-09-17 08:00:00,867531.34,0.25,288.78,-3.09,-2.65
2024-09-17 10:00:00,2087312.24,0.02,294.02,-2.41,-2.77
2024-09-17 12:00:00,2917592.16,0.00,297.15,-0.95,-3.14
2024-09-17 14:00:00,2760912.96,0.00,299.15,0.28,-3.05
2024-09-17 16:00:00,1785448.12,0.00,299.72,0.39,-2.37
2024-09-17 18:00:00,394001.38,0.00,297.03,-0.28,-1.59
2024-09-17 20:00:00,0.00,0.02,293.94,-1.16,-2.05
2024-09-17 22:00:00,0.00,0.01,291.78,0.06,-2.99
2024-09-18 06:00:00,0.00,0.15,286.79,-0.61,-1.72
2024-09-18 08:00:00,665070.03,0.28,290.41,0.38,-1.82
2024-09-18 10:00:00,1837127.68,0.37,294.47,0.67,-0.73
2024-09-18 12:00:00,2179966.12,0.39,296.81,1.43,-0.39
2024-09-18 14:00:00,1826494.08,0.43,298.22,1.71,0.46
2024-09-18 16:00:00,1151852.89,0.36,298.66,1.62,0.29
2024-09-18 18:00:00,268192.87,0.33,296.45,1.41,-0.14
2024-09-18 20:00:00,0.00,0.37,293.19,0.45,-1.42
2024-09-18 22:00:00,0.00,0.42,291.40,1.98,-2.65
2024-09-19 06:00:00,0.00,0.58,287.90,-0.15,-1.49
2024-09-19 08:00:00,543310.62,0.59,289.67,0.82,-1.76
2024-09-19 10:00:00,1535106.60,0.83,292.65,1.19,-1.79
2024-09-19 12:00:00,2189093.68,0.93,293.83,1.96,-0.32
2024-09-19 14:00:00,1925557.04,0.86,294.57,2.01,0.20
2024-09-19 16:00:00,1098019.74,0.63,293.20,1.58,0.31
2024-09-19 18:00:00,234606.03,0.60,290.68,1.37,0.07
2024-09-19 20:00:00,0.00,0.74,289.18,1.65,-0.65
2024-09-19 22:00:00,0.00,0.78,288.19,-0.08,-0.86
2024-09-20 06:00:00,0.00,0.88,286.91,0.40,-0.94
2024-09-20 08:00:00,493718.97,0.94,287.81,1.36,-1.34
2024-09-20 10:00:00,1226049.87,0.95,289.46,1.68,-1.41
2024-09-20 12:00:00,1878802.88,0.80,292.07,1.78,-1.22
2024-09-20 14:00:00,1906166.80,0.45,293.81,1.78,-1.00
2024-09-20 16:00:00,1127783.35,0.35,294.13,2.30,-0.29
2024-09-20 18:00:00,259000.17,0.34,292.80,0.84,-0.42
2024-09-20 20:00:00,0.00,0.48,291.18,-0.75,-1.01
2024-09-20 22:00:00,0.00,0.77,290.33,0.01,-0.89
2024-09-21 06:00:00,0.00,0.96,289.41,1.59,-0.99
2024-09-21 08:00:00,141410.53,0.97,289.72,1.91,-0.84
2024-09-21 10:00:00,457741.54,0.93,291.23,2.40,-0.05
2024-09-21 12:00:00,978798.79,0.74,292.86,2.61,0.81
2024-09-21 14:00:00,1774241.50,0.50,294.25,2.51,1.87
2024-09-21 16:00:00,1147916.03,0.51,294.42,1.85,3.04
2024-09-21 18:00:00,235098.60,0.46,292.67,0.44,2.47
2024-09-21 20:00:00,0.00,0.35,290.89,0.13,1.44
2024-09-21 22:00:00,0.00,0.53,289.29,0.53,1.02
2024-09-22 06:00:00,0.00,0.38,285.65,0.44,0.59
2024-09-22 08:00:00,677033.06,0.32,288.51,0.57,0.78
